Site ID,Sample ID,Sampling date,Taxon name,Taxon ID,Abundance,Definition of abundance class,Abundance class,Site_ID_Ellen,sampling method,year,month,day
BEVL_VMM_757000,254786,1.6.1989,Asellidae,,11,,,121000003,Handnet,1989,6,1
BEVL_VMM_757000,254786,1.6.1989,Chironomidae non thummi-plumosus,,1,,,121000003,Handnet,1989,6,1
BEVL_VMM_757000,254786,1.6.1989,Chironomidae thummi-plumosus,,11,,,121000003,Handnet,1989,6,1
BEVL_VMM_757000,254786,1.6.1989,Haliplidae,,2,,,121000003,Handnet,1989,6,1
BEVL_VMM_757000,254786,1.6.1989,Helobdella,,11,,,121000003,Handnet,1989,6,1
BEVL_VMM_757000,254786,1.6.1989,Naididae,,2,,,121000003,Handnet,1989,6,1
BEVL_VMM_757000,254786,1.6.1989,Psychodidae,,2,,,121000003,Handnet,1989,6,1
BEVL_VMM_757000,254786,1.6.1989,Ptychopteridae,,1,,,121000003,Handnet,1989,6,1
BEVL_VMM_757000,254786,1.6.1989,Sigara,,2,,,121000003,Handnet,1989,6,1
BEVL_VMM_757000,254786,1.6.1989,Tipulidae,,1,,,121000003,Handnet,1989,6,1
BEVL_VMM_757000,254786,1.6.1989,Tubificidae,,11,,,121000003,Handnet,1989,6,1
BEVL_VMM_757000,254788,7.6.1993,Asellidae,,11,,,121000003,Handnet,1993,6,7
BEVL_VMM_757000,254788,7.6.1993,Chironomidae non thummi-plumosus,,101,,,121000003,Handnet,1993,6,7
BEVL_VMM_757000,254788,7.6.1993,Chironomidae thummi-plumosus,,101,,,121000003,Handnet,1993,6,7
BEVL_VMM_757000,254788,7.6.1993,Dytiscidae,,1,,,121000003,Handnet,1993,6,7
BEVL_VMM_757000,254788,7.6.1993,Helobdella,,2,,,121000003,Handnet,1993,6,7
BEVL_VMM_757000,254788,7.6.1993,Hydraenidae,,2,,,121000003,Handnet,1993,6,7
BEVL_VMM_757000,254788,7.6.1993,Limoniidae,,2,,,121000003,Handnet,1993,6,7
BEVL_VMM_757000,254788,7.6.1993,Lymnaea,,1,,,121000003,Handnet,1993,6,7
BEVL_VMM_757000,254788,7.6.1993,Nematoda,,1,,,121000003,Handnet,1993,6,7
BEVL_VMM_757000,254788,7.6.1993,Ostracoda,,2,,,121000003,Handnet,1993,6,7
BEVL_VMM_757000,254788,7.6.1993,Sialis,,1,,,121000003,Handnet,1993,6,7
BEVL_VMM_757000,254788,7.6.1993,Sigara,,2,,,121000003,Handnet,1993,6,7
BEVL_VMM_757000,254788,7.6.1993,Tubificidae,,101,,,121000003,Handnet,1993,6,7
BEVL_VMM_757000,325906,23.09.1996,Anisus,,11,,,121000003,Handnet,1996,9,23
BEVL_VMM_757000,325906,23.09.1996,Asellidae,,11,,,121000003,Handnet,1996,9,23
BEVL_VMM_757000,325906,23.09.1996,Bathyomphalus,,2,,,121000003,Handnet,1996,9,23
BEVL_VMM_757000,325906,23.09.1996,Chironomidae non thummi-plumosus,,101,,,121000003,Handnet,1996,9,23
BEVL_VMM_757000,325906,23.09.1996,Chironomidae thummi-plumosus,,2,,,121000003,Handnet,1996,9,23
BEVL_VMM_757000,325906,23.09.1996,Dugesia,,1,,,121000003,Handnet,1996,9,23
BEVL_VMM_757000,325906,23.09.1996,Dytiscidae,,2,,,121000003,Handnet,1996,9,23
BEVL_VMM_757000,325906,23.09.1996,Gyraulus,,11,,,121000003,Handnet,1996,9,23
BEVL_VMM_757000,325906,23.09.1996,Haliplidae,,2,,,121000003,Handnet,1996,9,23
BEVL_VMM_757000,325906,23.09.1996,Helobdella,,11,,,121000003,Handnet,1996,9,23
BEVL_VMM_757000,325906,23.09.1996,Lymnaea,,11,,,121000003,Handnet,1996,9,23
BEVL_VMM_757000,325906,23.09.1996,Naididae,,1001,,,121000003,Handnet,1996,9,23
BEVL_VMM_757000,325906,23.09.1996,Nepa,,2,,,121000003,Handnet,1996,9,23
BEVL_VMM_757000,325906,23.09.1996,Ostracoda,,2,,,121000003,Handnet,1996,9,23
BEVL_VMM_757000,325906,23.09.1996,Psychodidae,,1,,,121000003,Handnet,1996,9,23
BEVL_VMM_757000,325906,23.09.1996,Sphaerium,,2,,,121000003,Handnet,1996,9,23
BEVL_VMM_757000,325906,23.09.1996,Tipulidae,,1,,,121000003,Handnet,1996,9,23
BEVL_VMM_757000,982908,30.09.1997,Anisus,,11,,,121000003,Handnet,1997,9,30
BEVL_VMM_757000,982908,30.09.1997,Asellidae,,51,,,121000003,Handnet,1997,9,30
BEVL_VMM_757000,982908,30.09.1997,Chironomidae non thummi-plumosus,,11,,,121000003,Handnet,1997,9,30
BEVL_VMM_757000,982908,30.09.1997,Chironomidae thummi-plumosus,,2,,,121000003,Handnet,1997,9,30
BEVL_VMM_757000,982908,30.09.1997,Corixa,,2,,,121000003,Handnet,1997,9,30
BEVL_VMM_757000,982908,30.09.1997,Dugesia,,11,,,121000003,Handnet,1997,9,30
BEVL_VMM_757000,982908,30.09.1997,Dytiscidae,,11,,,121000003,Handnet,1997,9,30
BEVL_VMM_757000,982908,30.09.1997,Glossiphonia,,11,,,121000003,Handnet,1997,9,30
BEVL_VMM_757000,982908,30.09.1997,Gyraulus,,2,,,121000003,Handnet,1997,9,30
BEVL_VMM_757000,982908,30.09.1997,Helobdella,,2,,,121000003,Handnet,1997,9,30
BEVL_VMM_757000,982908,30.09.1997,Ischnura,,11,,,121000003,Handnet,1997,9,30
BEVL_VMM_757000,982908,30.09.1997,Lymnaea,,11,,,121000003,Handnet,1997,9,30
BEVL_VMM_757000,982908,30.09.1997,Naididae,,101,,,121000003,Handnet,1997,9,30
BEVL_VMM_757000,982908,30.09.1997,Ostracoda,,2,,,121000003,Handnet,1997,9,30
BEVL_VMM_757000,982908,30.09.1997,Physa,,2,,,121000003,Handnet,1997,9,30
BEVL_VMM_757000,982908,30.09.1997,Sigara,,51,,,121000003,Handnet,1997,9,30
BEVL_VMM_757000,982908,30.09.1997,Sphaerium,,11,,,121000003,Handnet,1997,9,30
BEVL_VMM_757000,982908,30.09.1997,Theromyzon,,2,,,121000003,Handnet,1997,9,30
BEVL_VMM_757000,982908,30.09.1997,Valvata,,2,,,121000003,Handnet,1997,9,30
BEVL_VMM_757000,996637,3.6.1998,Asellidae,,11,,,121000003,Handnet,1998,6,3
BEVL_VMM_757000,996637,3.6.1998,Chironomidae non thummi-plumosus,,11,,,121000003,Handnet,1998,6,3
BEVL_VMM_757000,996637,3.6.1998,Chironomidae thummi-plumosus,,2,,,121000003,Handnet,1998,6,3
BEVL_VMM_757000,996637,3.6.1998,Copepoda,,2,,,121000003,Handnet,1998,6,3
BEVL_VMM_757000,996637,3.6.1998,Elminthidae,,2,,,121000003,Handnet,1998,6,3
BEVL_VMM_757000,996637,3.6.1998,Gammaridae,,1,,,121000003,Handnet,1998,6,3
BEVL_VMM_757000,996637,3.6.1998,Helobdella,,1,,,121000003,Handnet,1998,6,3
BEVL_VMM_757000,996637,3.6.1998,Hydrophilidae,,11,,,121000003,Handnet,1998,6,3
BEVL_VMM_757000,996637,3.6.1998,Ischnura,,1,,,121000003,Handnet,1998,6,3
BEVL_VMM_757000,996637,3.6.1998,Limoniidae,,1,,,121000003,Handnet,1998,6,3
BEVL_VMM_757000,996637,3.6.1998,Lymnaea,,11,,,121000003,Handnet,1998,6,3
BEVL_VMM_757000,996637,3.6.1998,Naididae,,101,,,121000003,Handnet,1998,6,3
BEVL_VMM_757000,996637,3.6.1998,Ostracoda,,1,,,121000003,Handnet,1998,6,3
BEVL_VMM_757000,996637,3.6.1998,Physa,,2,,,121000003,Handnet,1998,6,3
BEVL_VMM_757000,996637,3.6.1998,Pisidium,,11,,,121000003,Handnet,1998,6,3
BEVL_VMM_757000,996637,3.6.1998,Sigara,,2,,,121000003,Handnet,1998,6,3
BEVL_VMM_757000,996637,3.6.1998,Sphaerium,,2,,,121000003,Handnet,1998,6,3
BEVL_VMM_757000,11023881,9.4.1999,Anisus,,2,,,121000003,Handnet,1999,4,9
BEVL_VMM_757000,11023881,9.4.1999,Asellidae,,101,,,121000003,Handnet,1999,4,9
BEVL_VMM_757000,11023881,9.4.1999,Chironomidae non thummi-plumosus,,101,,,121000003,Handnet,1999,4,9
BEVL_VMM_757000,11023881,9.4.1999,Chironomidae thummi-plumosus,,2,,,121000003,Handnet,1999,4,9
BEVL_VMM_757000,11023881,9.4.1999,Coenagrion,,1,,,121000003,Handnet,1999,4,9
